,מתמטיקה 4-5,מתמטיקה 4-5,מפגש בית,מפגש בית,היסטוריה,היסטוריה,פילוסופיה,פילוסופיה
ספורט,פרלמנט,בין העיתים,מדעי המחשב,מדעי המחשב,תאטרון,תאטרון,,
,אנגלית,אנגלית,מדעי המחשב,מדעי המחשב,מתמטיקה 4-5,מתמטיקה 4-5,הרכב דרכטנבנד,הרכב דרכטנבנד
,היסטוריה אמריקאית,היסטוריה יפנית,חינוך תעבורתי,במשפט אחד,תנך,תנך,ספרות,ספרות
,אנגלית,אנגלית,השכלה במדעים,לשון,לשון,מפגשיכבה,מחזמר באנגלית,מחזמר באנגלית
